Date,Tournament ,Time Control,Round,# of rounds
Mississauga Chess Club - Adult Club (Wednesdays),,,,
Tournament Schedule for 2022,,,,
4/6/2022,Welcome back - Casual Chess,,,
4/13/2022,Casual Chess,,,
4/20/2022,Casual Chess,,,
4/27/2022,Casual Chess,,,
5/4/2022,May Showers,60 mins + 15s,1,5
5/11/2022,May Showers,,2,
5/18/2022,May Showers,,3,
5/25/2022,May Showers,,4,
6/1/2022,May Showers,,5,
6/8/2022,Fun Day - Casual Day,,,
6/15/2022,Early Summer Tournaments,60 mins + 15s,1,5
6/22/2022,Early Summer Tournaments,,2,
6/29/2022,Early Summer Tournaments,,3,
7/6/2022,Early Summer Tournaments,,4,
7/13/2022,Early Summer Tournaments,,5,
7/20/2022,July Blitz Tournament,5 minutes,1 to 6,6
7/27/2022,Summer Classic,60 mins + 15s,1,5
8/3/2022,Summer Classic,,2,
8/10/2022,Summer Classic,,3,
8/17/2022,Simuls with GM Razvan,,,
8/24/2022,Summer Classic,,4,
8/31/2022,Summer Classic,,5,
9/7/2022,September Active,25 min +5 sec,"1,2 ",6
9/14/2022,September Active,,"3,4",
9/21/2022,September Active,,"5,6",
9/28/2022,"Semi Annual Mtg, bughouse, casual games",,,
10/5/2022,Mississauga Club Championship,60 mins + 15s,1,6
10/12/2022,Mississauga Club Championship,,2,
10/19/2022,Mississauga Club Championship,,3,
10/26/2022,Mississauga Club Championship,,4,
11/2/2022,Mississauga Club Championship,,5,
11/9/2022,Mississauga Club Championship,,6,
11/16/2022,November Blitz,5 minutes,1 to 6,6
11/23/2022,November Active,30 minutes,"1,2 ",6
11/30/2022,November Active,,"3,4",
12/7/2022,November Active,,"5,6",
12/14/2022,Christmas Party,,,
12/21/2022,Annual General Meeting,,,
12/28/2022,Closed for Christmas,,,
