Date,Tournament,Time Controls,Round,# of Rounds
1/14/2026,New Year Classic,60 min + 30 sec delay,1,7
1/21/2026,New Year Classic,,2,
1/28/2026,New Year Classic,,3,
2/4/2026,New Year Classic,,4,
2/11/2026,New Year Classic,,5,
2/18/2026,New Year Classic,,6,
2/25/2026,New Year Classic,,7,
3/4/2026,Spring Glory,45 min + 30 sec increment,1,7
3/11/2026,Spring Glory,,2,
3/18/2026,Spring Glory,,3,
3/25/2026,Spring Glory,,4,
4/1/2026,Spring Glory,,5,
4/8/2026,Spring Glory,,6,
4/15/2026,Spring Glory,,7,
4/22/2026,April Active,10 min + 2 sec increment,1-3,9
4/29/2026,April Active,,4-6,
5/6/2026,April Active,,7-9,
5/13/2026,Merry May,60 min + 30 sec delay,1,7
5/20/2026,Merry May,,2,
5/27/2026,Merry May,,3,
6/3/2026,Merry May,,4,
6/10/2026,Merry May,,5,
6/17/2026,Merry May,,6,
6/24/2026,Merry May,,7,
7/1/2026,Closed - Canada Day,,,
7/8/2026,Closed -  Summer Break,,,
7/15/2026,Closed -  Summer Break,,,
7/22/2026,July Blitz,3 min + 2 sec increment,1 to 9,9
7/29/2026,Tropical Summer,60 min + 30 sec delay,1,7
8/5/2026,Tropical Summer,,2,
8/12/2026,Tropical Summer,,3,
8/19/2026,Tropical Summer,,4,
8/26/2026,Tropical Summer,,5,
9/2/2026,Tropical Summer,,6,
9/9/2026,Tropical Summer,,7,
9/16/2026,Mississauga Chess Club Championship,60 min + 30 sec delay,1,7
9/23/2026,Mississauga Chess Club Championship,,2,
9/30/2026,Mississauga Chess Club Championship,,3,
10/7/2026,Mississauga Chess Club Championship,,4,
10/14/2026,Mississauga Chess Club Championship,,5,
10/21/2026,Mississauga Chess Club Championship,,6,
10/28/2026,Mississauga Chess Club Championship,,7,
11/4/2026,November Blitz,3 min + 2 sec increment,1 to 9,9
11/11/2026,Goodbye 2026 Active,10 min + 2 sec increment,1-3,9
11/18/2026,Goodbye 2026 Active,,4-6,
11/25/2026,Goodbye 2026 Active,,7-9,
12/2/2026,AGM,,,
12/9/2026,Christmas Party & Simuls,,,
12/16/2026,Closed -  Winter Break,,,
12/23/2026,Closed -  Winter Break,,,
12/30/2026,Closed -  Winter Break,,,
1/6/2027,Closed -  Winter Break,,,
