Date,Tournament ,Time Control,Round,# of Rounds,
2024-01-12,MCC Friday Junior Tournament #4,25 min + 5 sec,1,6,
2024-01-19,MCC Friday Junior Tournament #4, ,2, ,
2024-01-26,MCC Friday Junior Tournament #4,,3,,
2024-02-02,MCC Friday Junior Tournament #4,,4,,
2024-02-09,MCC Friday Junior Tournament #4,,5,,
2024-02-16,Closed - Family Day Long weekend,, ,,
2024-02-23,MCC Friday Junior Tournament #4,,6,,
2024-03-01,MCC Friday Junior Tournament #5,25 min + 5 sec,1,6,
2024-03-08,MCC Friday Junior Tournament #5, ,2, ,
2024-03-15,Closed - March Break,,,, 
2024-03-22,MCC Friday Junior Tournament #5, ,3,, 
2024-03-29,Closed - Good Friday,,,,
2024-04-05,MCC Friday Junior Tournament #5, ,4, , 
2024-04-12,MCC Friday Junior Tournament #5,,5,,
2024-04-19,MCC Friday Junior Tournament #5,,6,,
2024-04-26,MCC Friday Junior Tournament #6,25 min + 5 sec,1,6,
2024-05-03,MCC Friday Junior Tournament #6,,2,,
2024-05-10,MCC Friday Junior Tournament #6,,3,,
2024-05-17,Closed - Victoria Day Long weekend,,,,
2024-05-24,MCC Friday Junior Tournament #6, ,4, ,
2024-05-31,MCC Friday Junior Tournament #6,,5,,
2024-06-07,MCC Friday Junior Tournament #6,,6,,
2024-06-14,MCC Friday Junior Tournament #7,25 min + 5 sec,1,6,
2024-06-21,MCC Friday Junior Tournament #7,,2,,
2024-06-28,Closed - Canada Day Long weekend,,,,
2024-07-05,MCC Friday Junior Tournament #7,,3,,
2024-07-12,MCC Friday Junior Tournament #7, ,4, ,
2024-07-19,MCC Friday Junior Tournament #7, ,5,,
2024-07-26,MCC Friday Junior Tournament #7, ,6,, 
2024-08-02,Closed - Civic Holiday Long weekend,,,,
2024-08-09,"MCC Friday Junior Campionship (U8, U10, U12, Open)",25 min + 5 sec,1,6,
2024-08-16,"MCC Friday Junior Campionship (U8, U10, U12, Open)", ,2,,
2024-08-23,"MCC Friday Junior Campionship (U8, U10, U12, Open)", ,3,,
2024-08-30,Closed - Labor Day Long weekend, ,,,
2024-09-06,"MCC Friday Junior Campionship (U8, U10, U12, Open)", ,4,,
2024-09-13,"MCC Friday Junior Campionship (U8, U10, U12, Open)", ,5,,
2024-09-20,"MCC Friday Junior Campionship (U8, U10, U12, Open)", ,6,,
2024-09-27,MCC September Blitz ,3 min + 2 sec,1 to 3,6,
2024-10-04,MCC September Blitz , ,4 to 6, ,
2024-10-11,Closed - Thanksgiving Long weekend,,,, 
2024-10-18,MCC Friday Junior Tournament #8,25 min + 5 sec,1,, 
2024-10-25,MCC Friday Junior Tournament #8,,2,,
2024-11-01,MCC Friday Junior Tournament #8,,3,,
2024-11-08,Closed - Remembrance Day Long weekend,,,,
2024-11-15,MCC Friday Junior Tournament #8,,4,,
2024-11-22,MCC Friday Junior Tournament #8,,5,,
2024-11-29,MCC Friday Junior Tournament #8,,6,,
2024-12-06,Christmas Party & Simuls,,,,
2024-12-13,Closed for Christmas,,,,
2024-12-20,Closed for Christmas,,,,
2024-12-27,Closed for Christmas,,,,
